stars,comment
"







  
  
    These are super comfy for our kid. They look great too!They're easy to put on and our daughter seems happy with them.The quality is up to par with the usual pampers and the fit seems pretty perfect/fitting.Overall it's a really solid diaper/great option for us.
  
"
"







  
  
    Honest review here.We love these and they have a great absorbency and stretch.  Will re order.Love that there are no gaps and the liquid does not come out of the diaper.  They  are a great fit and very easy to tear and fold up.I can recommend.
  
"
"







  
  
    These diapers are great.  They've caused no irritation on the skin.  They are perfect for potty training.  They absorb well and prevent leaks.  I highly recommend.
  
"
"







  
  
    The only thing I don't like is the scent, the rest is good. Thin and breathable, easy to put on and take off.
  
"
"







  
  
    Why does pampers make so many scented diapers- and why isn’t it made clearer that they are. I was excited to upgrade to a pull- up style because my lo hates laying down on the table to have it done. I found that they were easy to pull on and off though still reds to lay down to wipe bottom. Unfortunately I don’t like to use unnatural scents especially in delicate areas so I tried one and now I want to return the whole box. I read the whole box and cannot find where it advertises that it is scented. I wouldn’t have bought these had I known but perhaps other won’t mind.
  
"
"







  
  
    It's very absorbent, fits comfortably, and isn't scratchy. It is the best fitting diaper we have ever found. It is the one diaper that won't leave rub marks on her skin too. No matter ehat size or brand, the others would make rub marks. These have made such a positive difference that I am willing to spend more to order them from offline than purchase any other diaper available from our store down the street.
  
"
"







  
  
    Perfect fit for my 7 month old. Switched to the 360 when he started pulling on the tapes of traditional diapers. This is more convenient and also comfortable for the baby as he gets more active and mobile. Goes all night without any leaks.
  
"
"







  
  
    I used to worry I was pulling the other diapers tape too tight. No worries with these. Works well during the day but he generally smells like pee and his clothes is a little damp by morning. That sucks. But other than that these work wonderful.
  
"
"







  
  
    All of the diapers automatically rip down the seams the second I put it on my toddler. I am furious
  
"
"







  
  
    I love these diapers! My baby always tries running away as soon it’s time for a diaper change but with these I can easily pull them up! Waiting until my baby can walk to start potty training. I most likely will stick with these.
  
"
